DHB,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr
Auckland,43,58,64,75,91,97,104,116,121,127,137
Bay of Plenty,3,6,10,12,11,15,18,21,28,30,31
Canterbury,17,30,40,46,49,50,52,53,59,66,86
Capital and Coast,35,42,45,49,57,58,60,63,66,73,80
Counties Manukau,23,28,33,38,40,47,53,59,62,70,77
Hawke's Bay,3,10,11,12,12,15,16,19,24,29,29
Hutt Valley,5,11,13,13,13,14,14,15,17,18,18
Lakes,6,8,8,8,9,11,11,11,11,11,12
MidCentral,5,7,10,10,11,12,13,19,20,21,22
Nelson Marlborough,16,18,18,19,20,20,22,27,30,32,35
Northland,3,4,6,7,9,9,11,11,13,13,16
South Canterbury,2,2,3,5,7,7,10,10,10,10,10
Southern,30,39,59,70,83,100,108,118,132,151,160
Tairawhiti,0,1,1,1,1,1,1,1,1,1,1
Taranaki,5,6,8,11,11,13,14,15,14,14,14
Waikato,31,45,58,63,76,81,91,117,125,136,146
Wairarapa,5,5,5,5,5,5,6,6,8,8,8
Waitemata,29,47,54,64,78,86,98,108,117,129,145
West Coast,1,1,2,3,3,3,3,3,3,4,4
Whanganui,0,0,3,3,3,3,3,5,7,7,8
Total confirmed and probable cases,262,368,451,514,589,647,708,797,868,950,1039
Recovered cases,27,37,50,56,63,74,82,92,103,127,156
Death,,,,1,1,1,1,1,1,1,1
