DHB,confirmed and probable cases 2603,confirmed and probable cases 2703,confirmed and probable cases 2803
Auckland,43,58,64
Bay of Plenty,3,6,10
Canterbury,17,30,40
Capital and Coast,35,42,45
Counties Manukau,23,28,33
Hawke's Bay,3,10,11
Hutt Valley,5,11,13
Lakes,6,8,8
MidCentral,5,7,10
Nelson Marlborough,16,18,18
Northland,3,4,6
South Canterbury,2,2,3
Southern,30,39,59
Tairawhiti,0,1,1
Taranaki,5,6,8
Waikato,31,45,58
Wairarapa,5,5,5
Waitemata,29,47,54
West Coast,1,1,2
Whanganui,0,0,3
Total,262,368,451
recovered cases,27,37,50
