DHB,confirmed and probable cases 2603,confirmed and probable cases 2703,confirmed and probable cases 2803,confirmed and probable cases 2903
Auckland,43,58,64,75
Bay of Plenty,3,6,10,12
Canterbury,17,30,40,46
Capital and Coast,35,42,45,49
Counties Manukau,23,28,33,38
Hawke's Bay,3,10,11,12
Hutt Valley,5,11,13,13
Lakes,6,8,8,8
MidCentral,5,7,10,10
Nelson Marlborough,16,18,18,19
Northland,3,4,6,7
South Canterbury,2,2,3,5
Southern,30,39,59,70
Tairawhiti,0,1,1,1
Taranaki,5,6,8,11
Waikato,31,45,58,63
Wairarapa,5,5,5,5
Waitemata,29,47,54,64
West Coast,1,1,2,3
Whanganui,0,0,3,3
Total,262,368,451,514
recovered cases,27,37,50,56
Death,,,,1
